timestamp_utc,signal,price,ma14,deviation_pct
2026-07-23T04:30:19.887164+00:00,GOLD_CROSS_UP,4128.75,4127.24,+0.04
2026-07-23T05:00:52.860552+00:00,GOLD_CROSS_DOWN,4121.33,4126.55,-0.13
2026-07-23T05:39:49.482375+00:00,GOLD_CROSS_UP,4127.46,4126.54,+0.02
2026-07-23T21:08:42.209418+00:00,GOLD_CROSS_DOWN,4048.80,4048.99,-0.00
2026-07-24T00:38:27.265674+00:00,GOLD_CROSS_UP,4048.46,4048.33,+0.00
2026-07-24T01:07:20.551784+00:00,GOLD_CROSS_DOWN,4041.84,4048.25,-0.16
2026-07-24T02:31:06.289672+00:00,GOLD_CROSS_UP,4048.66,4048.32,+0.01
2026-07-24T03:00:56.096696+00:00,GOLD_CROSS_DOWN,4024.22,4046.43,-0.55
2026-07-24T07:00:59.833063+00:00,GOLD_CROSS_UP,4037.62,4035.38,+0.06
2026-07-24T13:30:30.727123+00:00,GOLD_CROSS_DOWN,4048.17,4054.31,-0.15
2026-07-25T00:30:24.564816+00:00,GOLD_CROSS_UP,4055.91,4055.74,+0.00
2026-07-27T04:24:19.280625+00:00,GOLD_CROSS_DOWN,4089.35,4091.53,-0.05
2026-07-27T10:32:47.289262+00:00,GOLD_CROSS_UP,4094.25,4093.81,+0.01
2026-07-27T12:00:52.490917+00:00,GOLD_CROSS_DOWN,4094.66,4095.38,-0.02
2026-07-27T19:31:12.713055+00:00,GOLD_CROSS_UP,4084.93,4078.28,+0.16
2026-07-27T20:35:36.178794+00:00,GOLD_CROSS_DOWN,4077.74,4078.59,-0.02
